,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
806,2021-05-24,BRVALEACNOR0BR00,2,100,109.84,Executed,16:33:08.547000
807,2021-05-24,BRRAPTACNPR4BR00,2,100,15.02,Executed,16:33:03.067000
808,2021-05-24,BRRAPTACNPR4BR00,2,100,15.02,Executed,16:33:03.393000
809,2021-05-24,BRRAILACNOR9BR00,2,100,20.78,Executed,16:33:03.680000
810,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:03.877000
811,2021-05-24,BRBBDCACNPR8BR00,1,100,25.96,Executed,16:34:21.410000
812,2021-05-24,BRRAPTACNPR4BR00,2,100,15.03,Executed,16:33:05.133000
813,2021-05-24,BRBRDTACNOR1BR00,1,100,25.81,Executed,16:33:36.073000
814,2021-05-24,BRRAILACNOR9BR00,2,100,20.79,Executed,16:34:30.117000
815,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:04.390000
816,2021-05-24,BRRADLACNOR0BR00,2,100,27.99,Executed,16:33:04.897000
817,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:33:04.547000
818,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:33:13.047000
819,2021-05-24,BRABCBACNPR4BR00,1,100,16.17,Executed,16:33:04.803000
820,2021-05-24,BRABCBACNPR4BR00,1,100,16.17,Executed,16:36:25.010000
821,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:05.407000
822,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:33:05.357000
823,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:33:05.107000
824,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:33:05.233000
825,2021-05-24,BRRAPTACNPR4BR00,2,100,15.03,Executed,16:33:05.137000
826,2021-05-24,BRRAPTACNPR4BR00,2,100,15.03,Executed,16:33:14.377000
827,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:33:05.357000
828,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:33:22.350000
829,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:33:31.907000
830,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:05.923000
831,2021-05-24,BRALPAACNPR7BR00,1,100,44.17,Executed,16:33:05.440000
832,2021-05-24,BRALPAACNPR7BR00,1,100,44.17,Executed,16:33:05.450000
833,2021-05-24,BRALPAACNPR7BR00,1,100,44.22,Executed,16:34:05.480000
834,2021-05-24,BRPETRACNOR9BR00,1,100,25.6,Executed,16:33:41.083000
835,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:11.027000
836,2021-05-24,BRCSNAACNOR6BR00,2,100,45.17,Executed,16:33:08.840000
837,2021-05-24,BRBIDIACNPR0BR00,2,100,71.9,Executed,16:33:23.103000
838,2021-05-24,BRDIRRACNOR0BR00,1,100,12.59,Executed,16:34:02.490000
839,2021-05-24,BRETERACNOR3BR00,1,100,31.89,Executed,16:33:51.320000
840,2021-05-24,BRWEGEACNOR0BR00,2,100,32.71,Executed,16:33:07.537000
841,2021-05-24,BRWEGEACNOR0BR00,2,100,32.71,Executed,16:33:08.007000
842,2021-05-24,BRWEGEACNOR0BR00,2,100,32.71,Executed,16:33:08.070000
843,2021-05-24,BRWEGEACNOR0BR00,2,100,32.71,Executed,16:33:13.223000
844,2021-05-24,BRVALEACNOR0BR00,2,100,109.83,Executed,16:33:21.407000
845,2021-05-24,BRGOLLACNPR4BR00,1,100,25.0799,Executed,16:33:09.477000
846,2021-05-24,BRCSNAACNOR6BR00,2,100,45.17,Executed,16:33:08.843000
847,2021-05-24,BRCSNAACNOR6BR00,2,100,45.18,Executed,16:33:13.267000
848,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:33:27.983000
849,2021-05-24,BRLRENACNOR1BR00,1,100,44.13,Executed,16:33:41.970000
850,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:33:10.647000
851,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:33:15.697000
852,2021-05-24,BRCSANACNOR6BR00,2,100,22.41,Executed,16:33:16.477000
853,2021-05-24,BRTOTSACNOR8BR00,2,100,32.61,Executed,16:33:15.790000
854,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:11.533000
855,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:15.913000
856,2021-05-24,BRBRFSACNOR8BR00,2,100,26.25,Executed,16:33:17.117000
857,2021-05-24,BREQTLACNOR0BR00,1,100,25.59,Executed,16:33:12.010000
858,2021-05-24,BREQTLACNOR0BR00,1,100,25.6,Executed,16:33:22.397000
859,2021-05-24,BRGUARACNOR4BR00,1,100,18.63,Executed,16:33:19.313000
860,2021-05-24,BRITUBACNPR1BR00,1,100,29.43,Executed,16:33:28.690000
861,2021-05-24,BRWEGEACNOR0BR00,2,100,32.71,Executed,16:33:51.247000
862,2021-05-24,BRCSNAACNOR6BR00,2,100,45.18,Executed,16:33:18.447000
863,2021-05-24,BRQUALACNOR6BR00,1,100,27.48,Executed,16:33:20.890000
864,2021-05-24,BRRAPTACNPR4BR00,2,100,15.03,Executed,16:33:23.933000
865,2021-05-24,BRELETACNOR6BR00,1,100,42.49,Executed,16:33:18.997000
866,2021-05-24,BRMGLUACNOR2BR00,2,100,19.9,Executed,16:33:48.467000
867,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:33:23.780000
868,2021-05-24,BRKLBNCDAM18BR00,2,100,26.28,Executed,16:33:50.703000
869,2021-05-24,BRTOTSACNOR8BR00,2,100,32.59,Executed,16:34:06.700000
870,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:19.090000
871,2021-05-24,BRCSANACNOR6BR00,2,100,22.41,Executed,16:33:50.230000
872,2021-05-24,BRBRFSACNOR8BR00,2,100,26.25,Executed,16:33:17.117000
873,2021-05-24,BRBRFSACNOR8BR00,2,100,26.25,Executed,16:33:33.763000
874,2021-05-24,BRSANBCDAM13BR00,1,100,40.72,Executed,16:34:45.393000
875,2021-05-24,BRGNDIACNOR2BR00,2,100,86.77,Executed,16:33:44.303000
876,2021-05-24,BRMULTACNOR5BR00,1,100,24.57,Executed,16:33:18.397000
877,2021-05-24,BRMULTACNOR5BR00,1,100,24.57,Executed,16:33:18.797000
878,2021-05-24,BRIGTAACNOR5BR00,2,100,42.67,Executed,16:33:50.767000
879,2021-05-24,BRAALRACNOR6BR00,1,100,10.55,Executed,16:33:32.520000
880,2021-05-24,BRMULTACNOR5BR00,1,100,24.57,Executed,16:33:35.063000
881,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:19.597000
882,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:33:19.357000
883,2021-05-24,BRGUARACNOR4BR00,1,100,18.63,Executed,16:33:27.157000
884,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:33:19.377000
885,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:33:32.320000
886,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:26.100000
887,2021-05-24,BRELETACNOR6BR00,1,100,42.49,Executed,16:33:21.687000
888,2021-05-24,BRQUALACNOR6BR00,1,100,27.47,Executed,16:33:49.090000
889,2021-05-24,BRUSIMACNPA6BR00,2,100,19.89,Executed,16:33:23.583000
890,2021-05-24,BRVALEACNOR0BR00,2,100,109.83,Executed,16:33:23.740000
891,2021-05-24,BRELETACNOR6BR00,1,100,42.4799,Executed,16:33:21.697000
892,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:33:26.827000
893,2021-05-24,BRSBSPACNOR5BR00,1,100,42.1599,Executed,16:33:21.737000
894,2021-05-24,BRSBSPACNOR5BR00,1,100,42.15,Executed,16:33:21.740000
895,2021-05-24,BRSBSPACNOR5BR00,1,100,42.1599,Executed,16:35:00.020000
896,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:33:31.903000
897,2021-05-24,BREQTLACNOR0BR00,1,100,25.6,Executed,16:33:54.043000
898,2021-05-24,BRBIDIACNPR0BR00,2,100,71.9,Executed,16:33:23.107000
899,2021-05-24,BRBIDIACNPR0BR00,2,100,71.89,Executed,16:33:40.273000
900,2021-05-24,BRECORACNOR8BR00,2,100,12.35,Executed,16:33:36.667000
901,2021-05-24,BRVIVTACNOR0BR00,2,100,44.36,Executed,16:34:21.150000
902,2021-05-24,BRVALEACNOR0BR00,2,100,109.84,Executed,16:33:38.323000
903,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:33:31.227000
904,2021-05-24,BRRAPTACNPR4BR00,2,100,15.03,Executed,16:33:24.570000
905,2021-05-24,BRUSIMACNPA6BR00,2,100,19.88,Executed,16:33:27.787000
906,2021-05-24,BRGGBRACNPR8BR00,1,100,32.9099,Executed,16:34:08.317000
907,2021-05-24,BRRAPTACNPR4BR00,2,100,15.02,Executed,16:33:35.613000
908,2021-05-24,BRENEVACNOR8BR00,1,100,17.02,Executed,16:34:15.853000
909,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:26.607000
910,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:47.600000
911,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:33:28.807000
912,2021-05-24,BRGUARACNOR4BR00,1,100,18.62,Executed,16:35:06.227000
913,2021-05-24,BRTASAACNPR4BR00,2,100,25.12,Executed,16:34:21.923000
914,2021-05-24,BRTUPYACNOR1BR00,1,100,26.17,Executed,16:34:37.893000
915,2021-05-24,BRUSIMACNPA6BR00,2,100,19.89,Executed,16:33:36.270000
916,2021-05-24,BRGOLLACNPR4BR00,1,100,25.06,Executed,16:33:34.243000
917,2021-05-24,BRSMTOACNOR3BR00,1,100,33.12,Executed,16:34:51.480000
918,2021-05-24,BRITUBACNPR1BR00,1,100,29.45,Executed,16:35:13.337000
919,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:33:35.140000
920,2021-05-24,BRSULACDAM12BR00,2,100,32.03,Executed,16:34:22.410000
921,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:33:53.383000
922,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:33:37.370000
923,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:33:52.523000
924,2021-05-24,BRAZULACNPR4BR00,1,100,40.25,Executed,16:34:02.207000
925,2021-05-24,BRPETRACNPR6BR00,1,100,26.37,Executed,16:33:36.807000
926,2021-05-24,BRAALRACNOR6BR00,1,100,10.55,Executed,16:35:00.573000
927,2021-05-24,BRHAPVACNOR4BR00,2,100,15.54,Executed,16:34:42.167000
928,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:33:35.050000
929,2021-05-24,BRBRFSACNOR8BR00,2,100,26.24,Executed,16:33:58.327000
930,2021-05-24,BRGOLLACNPR4BR00,1,100,25.06,Executed,16:33:38.203000
931,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:33:35.053000
932,2021-05-24,BRBRMLACNOR9BR00,1,100,10.81,Executed,16:33:35.057000
933,2021-05-24,BRBRMLACNOR9BR00,1,100,10.83,Executed,16:34:19.227000
934,2021-05-24,BRMULTACNOR5BR00,1,100,24.57,Executed,16:33:49.357000
935,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:33:55.003000
936,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:33:51.930000
937,2021-05-24,BRRAPTACNPR4BR00,2,100,15.02,Executed,16:33:46.207000
938,2021-05-24,BREMBRACNOR4BR00,2,100,17.05,Executed,16:33:47.477000
939,2021-05-24,BRBRDTACNOR1BR00,1,100,25.82,Executed,16:34:22.500000
940,2021-05-24,BRUSIMACNPA6BR00,2,100,19.89,Executed,16:33:51.637000
941,2021-05-24,BRECORACNOR8BR00,2,100,12.36,Executed,16:35:10.727000
942,2021-05-24,BRMOVIACNOR0BR00,1,100,17.95,Executed,16:35:37.823000
943,2021-05-24,BRPETRACNPR6BR00,1,100,26.36,Executed,16:33:41.037000
944,2021-05-24,BRABEVACNOR1BR00,2,100,17.73,Executed,16:34:47.557000
945,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:33:52.520000
946,2021-05-24,BRTAEECDAM10BR00,2,100,40.01,Executed,16:34:50.637000
947,2021-05-24,BRGOLLACNPR4BR00,1,100,25.07,Executed,16:34:02.210000
948,2021-05-24,BRBIDIACNPR0BR00,2,100,71.89,Executed,16:34:06.680000
949,2021-05-24,BRENATACNOR0BR00,1,100,14.86,Executed,16:33:41.077000
950,2021-05-24,BRENATACNOR0BR00,1,100,14.86,Executed,16:33:41.377000
951,2021-05-24,BRPETRACNPR6BR00,1,100,26.36,Executed,16:34:42.280000
952,2021-05-24,BRPETRACNOR9BR00,1,100,25.59,Executed,16:34:48.817000
953,2021-05-24,BRENATACNOR0BR00,1,100,14.85,Executed,16:34:19.563000
954,2021-05-24,BRCCROACNOR2BR00,1,100,13.87,Executed,16:35:47.590000
955,2021-05-24,BRLRENACNOR1BR00,1,100,44.14,Executed,16:33:53.727000
956,2021-05-24,BRJBSSACNOR8BR00,1,100,30.1,Executed,16:33:44.930000
957,2021-05-24,BRGNDIACNOR2BR00,2,100,86.8199,Executed,16:33:45.190000
958,2021-05-24,BRJBSSACNOR8BR00,1,100,30.09,Executed,16:33:45.797000
959,2021-05-24,BRGNDIACNOR2BR00,2,100,86.81,Executed,16:34:12.677000
960,2021-05-24,BRJBSSACNOR8BR00,1,100,30.09,Executed,16:33:56.243000
961,2021-05-24,BRRAPTACNPR4BR00,2,100,15.02,Executed,16:33:46.207000
962,2021-05-24,BRRAPTACNPR4BR00,2,100,15.03,Executed,16:33:46.210000
963,2021-05-24,BRRAPTACNPR4BR00,2,100,15.01,Executed,16:34:10.703000
964,2021-05-24,BREMBRACNOR4BR00,2,100,17.05,Executed,16:33:47.480000
965,2021-05-24,BREMBRACNOR4BR00,2,100,17.06,Executed,16:34:06.720000
966,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:50.270000
967,2021-05-24,BRMGLUACNOR2BR00,2,100,19.89,Executed,16:34:05.490000
968,2021-05-24,BRQUALACNOR6BR00,1,100,27.49,Executed,16:34:07.920000
969,2021-05-24,BRMULTACNOR5BR00,1,100,24.59,Executed,16:33:50.777000
970,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:50.613000
971,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:52.127000
972,2021-05-24,BRIGTAACNOR5BR00,2,100,42.67,Executed,16:33:50.773000
973,2021-05-24,BRIGTAACNOR5BR00,2,100,42.67,Executed,16:34:19.160000
974,2021-05-24,BRALSOACNOR5BR00,2,100,28.7,Executed,16:34:39.187000
975,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:33:52.513000
976,2021-05-24,BRWEGEACNOR0BR00,2,100,32.7299,Executed,16:34:00.127000
977,2021-05-24,BRKLBNCDAM18BR00,2,100,26.28,Executed,16:34:06.703000
978,2021-05-24,BRETERACNOR3BR00,1,100,31.9,Executed,16:36:53.417000
979,2021-05-24,BRUSIMACNPA6BR00,2,100,19.89,Executed,16:34:06.700000
980,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:33:53.683000
981,2021-05-24,BRCSANACNOR6BR00,2,100,22.41,Executed,16:34:00.247000
982,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:52.633000
983,2021-05-24,BRMULTACNOR5BR00,1,100,24.5799,Executed,16:33:54.530000
984,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:34:00.077000
985,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:34:11.020000
986,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:53.143000
987,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:57.187000
988,2021-05-24,BRSMLSACNOR1BR00,1,100,21.98,Executed,16:34:21.230000
989,2021-05-24,BRMRFGACNOR0BR00,1,100,17.61,Executed,16:34:48.563000
990,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:02.130000
991,2021-05-24,BRLRENACNOR1BR00,1,100,44.14,Executed,16:34:01.217000
992,2021-05-24,BREQTLACNOR0BR00,1,100,25.6,Executed,16:34:06.053000
993,2021-05-24,BRMULTACNOR5BR00,1,100,24.59,Executed,16:34:51.603000
994,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:34:02.360000
995,2021-05-24,BRJBSSACNOR8BR00,1,100,30.09,Executed,16:34:00.563000
996,2021-05-24,BRCRFBACNOR2BR00,2,100,21.75,Executed,16:33:56.647000
997,2021-05-24,BRCRFBACNOR2BR00,2,100,21.75,Executed,16:34:51.273000
998,2021-05-24,BRLIGTACNOR2BR00,1,100,17.32,Executed,16:34:49.770000
999,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:33:58.197000
1000,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:34:15.183000
1001,2021-05-24,BRRADLACNOR0BR00,2,100,28.0,Executed,16:35:07.830000
1002,2021-05-24,BRBRFSACNOR8BR00,2,100,26.25,Executed,16:33:58.847000
1003,2021-05-24,BRBRFSACNOR8BR00,2,100,26.25,Executed,16:34:06.700000
1004,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:34:06.700000
1005,2021-05-24,BRWEGEACNOR0BR00,2,100,32.7299,Executed,16:34:27.840000
1006,2021-05-24,BRCSANACNOR6BR00,2,100,22.42,Executed,16:35:08.090000
1007,2021-05-24,BRSLCEACNOR2BR00,1,100,47.81,Executed,16:34:04.543000
1008,2021-05-24,BRJBSSACNOR8BR00,1,100,30.09,Executed,16:34:03.373000
1009,2021-05-24,BRVVARACNOR1BR00,2,100,12.44,Executed,16:34:34.200000
1010,2021-05-24,BRBRKMACNPA4BR00,2,100,50.88,Executed,16:34:03.367000
1011,2021-05-24,BRLRENACNOR1BR00,1,100,44.14,Executed,16:34:22.947000
1012,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:03.537000
1013,2021-05-24,BRAZULACNPR4BR00,1,100,40.25,Executed,16:35:00.017000
1014,2021-05-24,BRGOLLACNPR4BR00,1,100,25.0799,Executed,16:35:01.823000
1015,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:34:02.463000
1016,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:34:21.557000
1017,2021-05-24,BRDIRRACNOR0BR00,1,100,12.59,Executed,16:34:11.583000
1018,2021-05-24,BRBRKMACNPA4BR00,2,100,50.88,Executed,16:34:03.367000
1019,2021-05-24,BRBRKMACNPA4BR00,2,100,50.89,Executed,16:34:03.370000
1020,2021-05-24,BRBRKMACNPA4BR00,2,100,50.88,Executed,16:34:06.707000
1021,2021-05-24,BRJBSSACNOR8BR00,1,100,30.09,Executed,16:34:13.130000
1022,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:06.700000
1023,2021-05-24,BRALPAACNPR7BR00,1,100,44.22,Executed,16:34:28.807000
1024,2021-05-24,BRMGLUACNOR2BR00,2,100,19.89,Executed,16:34:07.547000
1025,2021-05-24,BRANIMACNOR6BR00,1,100,12.1199,Executed,16:34:06.497000
1026,2021-05-24,BRANIMACNOR6BR00,1,100,12.1,Executed,16:34:10.120000
1027,2021-05-24,BRBIDIACNPR0BR00,2,100,71.91,Executed,16:34:21.147000
1028,2021-05-24,BREQTLACNOR0BR00,1,100,25.6,Executed,16:34:20.340000
1029,2021-05-24,BRTOTSACNOR8BR00,2,100,32.59,Executed,16:34:06.707000
1030,2021-05-24,BRBRFSACNOR8BR00,2,100,26.25,Executed,16:34:06.707000
1031,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:09.377000
1032,2021-05-24,BRKLBNCDAM18BR00,2,100,26.28,Executed,16:34:14.287000
1033,2021-05-24,BRLAMEACNPR6BR00,2,100,19.47,Executed,16:34:50.640000
1034,2021-05-24,BRBRKMACNPA4BR00,2,100,50.88,Executed,16:34:51.427000
1035,2021-05-24,BRTOTSACNOR8BR00,2,100,32.6,Executed,16:34:20.747000
1036,2021-05-24,BRBRFSACNOR8BR00,2,100,26.23,Executed,16:34:51.417000
1037,2021-05-24,BREMBRACNOR4BR00,2,100,17.06,Executed,16:34:06.727000
1038,2021-05-24,BREMBRACNOR4BR00,2,100,17.07,Executed,16:35:06.120000
1039,2021-05-24,BRFLRYACNOR5BR00,1,100,27.01,Executed,16:34:32.607000
1040,2021-05-24,BRUSIMACNPA6BR00,2,100,19.89,Executed,16:34:30.563000
1041,2021-05-24,BRUGPAACNOR8BR00,1,100,19.16,Executed,16:34:43.750000
1042,2021-05-24,BRMGLUACNOR2BR00,2,100,19.89,Executed,16:34:44.853000
1043,2021-05-24,BRQUALACNOR6BR00,1,100,27.51,Executed,16:34:39.547000
1044,2021-05-24,BRGGBRACNPR8BR00,1,100,32.93,Executed,16:34:31.307000
1045,2021-05-24,BRBBASACNOR3BR00,2,100,32.93,Executed,16:35:15.387000
1046,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:11.077000
1047,2021-05-24,BRANIMACNOR6BR00,1,100,12.1,Executed,16:34:10.123000
1048,2021-05-24,BRANIMACNOR6BR00,1,100,12.09,Executed,16:34:12.760000
1049,2021-05-24,BRCPFEACNOR0BR00,1,100,29.05,Executed,16:35:45.200000
1050,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:15.767000
1051,2021-05-24,BRCVCBACNOR1BR00,1,100,23.57,Executed,16:34:26.357000
1052,2021-05-24,BRDIRRACNOR0BR00,1,100,12.59,Executed,16:34:31.870000
1053,2021-05-24,BRGNDIACNOR2BR00,2,100,86.8,Executed,16:34:19.753000
1054,2021-05-24,BRANIMACNOR6BR00,1,100,12.08,Executed,16:34:21.890000
1055,2021-05-24,BRJBSSACNOR8BR00,1,100,30.09,Executed,16:34:34.347000
1056,2021-05-24,BRLAMEACNOR9BR00,2,100,18.25,Executed,16:34:50.767000
1057,2021-05-24,BRLOGNACNOR3BR00,1,100,18.54,Executed,16:34:14.453000
1058,2021-05-24,BRLOGNACNOR3BR00,1,100,18.56,Executed,16:36:13.923000
1059,2021-05-24,BRKLBNCDAM18BR00,2,100,26.28,Executed,16:34:51.430000
1060,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:34:23.187000
1061,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:16.657000
1062,2021-05-24,BRBBSEACNOR5BR00,2,100,23.61,Executed,16:35:49.527000
1063,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:19.160000
1064,2021-05-24,BRYDUQACNOR3BR00,1,100,30.34,Executed,16:34:51.617000
1065,2021-05-24,BRIGTAACNOR5BR00,2,100,42.67,Executed,16:34:51.580000
1066,2021-05-24,BRBRMLACNOR9BR00,1,100,10.83,Executed,16:34:30.130000
1067,2021-05-24,BRENATACNOR0BR00,1,100,14.86,Executed,16:35:53.420000
1068,2021-05-24,BRGNDIACNOR2BR00,2,100,86.8,Executed,16:34:19.787000
1069,2021-05-24,BRGNDIACNOR2BR00,2,100,86.8,Executed,16:34:41.317000
1070,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:24.443000
1071,2021-05-24,BREQTLACNOR0BR00,1,100,25.62,Executed,16:34:51.500000
1072,2021-05-24,BRTOTSACNOR8BR00,2,100,32.61,Executed,16:34:32.910000
1073,2021-05-24,BRSMLSACNOR1BR00,1,100,22.01,Executed,16:35:29.320000
1074,2021-05-24,BRBBDCACNPR8BR00,1,100,25.96,Executed,16:34:40.990000
1075,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:34:27.103000
1076,2021-05-24,BRENEVACNOR8BR00,1,100,17.02,Executed,16:36:48.450000
1077,2021-05-24,BRTASAACNPR4BR00,2,100,25.12,Executed,16:34:38.483000
1078,2021-05-24,BRSULACDAM12BR00,2,100,32.03,Executed,16:34:27.517000
1079,2021-05-24,BRVIVTACNOR0BR00,2,100,44.36,Executed,16:34:45.777000
1080,2021-05-24,BRBRDTACNOR1BR00,1,100,25.84,Executed,16:35:03.593000
1081,2021-05-24,BRLRENACNOR1BR00,1,100,44.1599,Executed,16:34:51.607000
1082,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:34:24.187000
1083,2021-05-24,BRLINXACNOR0BR00,1,100,37.3,Executed,16:34:59.190000
1084,2021-05-24,BRPRIOACNOR1BR00,2,100,19.19,Executed,16:34:28.007000
1085,2021-05-24,BRCVCBACNOR1BR00,1,100,23.61,Executed,16:35:00.140000
1086,2021-05-24,BRELETACNOR6BR00,1,100,42.47,Executed,16:34:31.103000
1087,2021-05-24,BRSULACDAM12BR00,2,100,32.03,Executed,16:35:00.427000
1088,2021-05-24,BRWEGEACNOR0BR00,2,100,32.72,Executed,16:34:31.400000
1089,2021-05-24,BRPRIOACNOR1BR00,2,100,19.2,Executed,16:34:39.277000
1090,2021-05-24,BRALPAACNPR7BR00,1,100,44.22,Executed,16:34:29.473000
1091,2021-05-24,BRALPAACNPR7BR00,1,100,44.27,Executed,16:34:42.167000
1092,2021-05-24,BRBRMLACNOR9BR00,1,100,10.83,Executed,16:34:46.990000
1093,2021-05-24,BRRAILACNOR9BR00,2,100,20.79,Executed,16:34:45.257000
1094,2021-05-24,BRUSIMACNPA6BR00,2,100,19.89,Executed,16:34:41.503000
1095,2021-05-24,BRELETACNOR6BR00,1,100,42.46,Executed,16:34:33.677000
1096,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.353000
1097,2021-05-24,BRGGBRACNPR8BR00,1,100,32.93,Executed,16:34:31.347000
1098,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:34:31.610000
1099,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.357000
1100,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.393000
1101,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.397000
1102,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.423000
1103,2021-05-24,BRWEGEACNOR0BR00,2,100,32.72,Executed,16:34:51.510000
1104,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.500000
1105,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.547000
1106,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.610000
1107,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:34:31.863000
1108,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.660000
1109,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.737000
1110,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.737000
1111,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:31.867000
1112,2021-05-24,BRGGBRACNPR8BR00,1,100,32.92,Executed,16:34:33.293000
1113,2021-05-24,BRGOAUACNPR8BR00,1,100,14.7,Executed,16:34:33.297000
1114,2021-05-24,BRDIRRACNOR0BR00,1,100,12.59,Executed,16:34:32.400000
1115,2021-05-24,BRDIRRACNOR0BR00,1,100,12.59,Executed,16:34:35.113000
