,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
311,2021-05-07,BRFLRYACNOR5BR00,1,100,25.68,Executed,16:36:16.277000
312,2021-05-07,BRLAMEACNOR9BR00,1,100,19.05,Executed,16:36:29.573000
313,2021-05-07,BRLRENACNOR1BR00,2,100,43.4099,Executed,16:36:24.830000
314,2021-05-07,BRTAEECDAM10BR00,1,100,38.9799,Executed,16:36:30.290000
315,2021-05-07,BREGIEACNOR9BR00,2,100,40.2,Executed,16:36:28.393000
316,2021-05-07,BREQTLACNOR0BR00,2,100,24.46,Executed,16:36:25.953000
317,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7,Executed,16:36:47.387000
318,2021-05-07,BRVALEACNOR0BR00,2,100,115.3,Executed,16:36:19.297000
319,2021-05-07,BRHYPEACNOR0BR00,2,100,34.6599,Executed,16:36:35.530000
320,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:09.053000
321,2021-05-07,BRTENDACNOR4BR00,1,100,25.88,Executed,16:36:17.183000
322,2021-05-07,BRTENDACNOR4BR00,1,100,25.92,Executed,16:36:21.980000
323,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:36:24.830000
324,2021-05-07,BRCESPACNPB4BR00,1,100,25.77,Executed,16:36:30.113000
325,2021-05-07,BRBRFSACNOR8BR00,2,100,20.96,Executed,16:36:39.967000
326,2021-05-07,BRENATACNOR0BR00,2,100,14.33,Executed,16:36:59.067000
327,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:36:28.137000
328,2021-05-07,BRBBDCACNPR8BR00,1,100,23.9899,Executed,16:36:20.543000
329,2021-05-07,BRBBDCACNPR8BR00,1,100,23.9899,Executed,16:36:24.203000
330,2021-05-07,BRENEVACNOR8BR00,1,100,15.29,Executed,16:36:21.587000
331,2021-05-07,BRENGICDAM16BR00,1,100,44.27,Executed,16:36:21.587000
332,2021-05-07,BRENGICDAM16BR00,1,100,44.27,Executed,16:36:30.220000
333,2021-05-07,BRENEVACNOR8BR00,1,100,15.3,Executed,16:36:24.267000
334,2021-05-07,BRTENDACNOR4BR00,1,100,25.92,Executed,16:36:54.757000
335,2021-05-07,BRENBRACNOR2BR00,1,100,18.4899,Executed,16:36:23.147000
336,2021-05-07,BRENBRACNOR2BR00,1,100,18.4899,Executed,16:36:23.400000
337,2021-05-07,BRENBRACNOR2BR00,1,100,18.4899,Executed,16:36:23.647000
338,2021-05-07,BRENBRACNOR2BR00,1,100,18.4899,Executed,16:37:47.437000
339,2021-05-07,BRBBDCACNPR8BR00,1,100,23.98,Executed,16:36:24.377000
340,2021-05-07,BRENEVACNOR8BR00,1,100,15.29,Executed,16:36:27.707000
341,2021-05-07,BRBBDCACNPR8BR00,1,100,23.97,Executed,16:36:28.557000
342,2021-05-07,BRCYREACNOR7BR00,2,100,23.98,Executed,16:36:47.377000
343,2021-05-07,BRBBSEACNOR5BR00,1,100,22.93,Executed,16:36:35.707000
344,2021-05-07,BRLRENACNOR1BR00,2,100,43.4099,Executed,16:36:27.140000
345,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:37:05.797000
346,2021-05-07,BRJBSSACNOR8BR00,2,100,31.1,Executed,16:36:31.887000
347,2021-05-07,BREQTLACNOR0BR00,2,100,24.46,Executed,16:36:25.963000
348,2021-05-07,BREQTLACNOR0BR00,2,100,24.47,Executed,16:36:26.103000
349,2021-05-07,BRYDUQACNOR3BR00,2,100,28.61,Executed,16:36:53.253000
350,2021-05-07,BRPETRACNOR9BR00,2,100,23.75,Executed,16:36:26.473000
351,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:29.407000
352,2021-05-07,BREQTLACNOR0BR00,2,100,24.47,Executed,16:36:30.193000
353,2021-05-07,BRPETRACNOR9BR00,2,100,23.75,Executed,16:36:26.520000
354,2021-05-07,BRPETRACNOR9BR00,2,100,23.75,Executed,16:36:26.583000
355,2021-05-07,BRPETRACNOR9BR00,2,100,23.75,Executed,16:36:26.627000
356,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:36:30.260000
357,2021-05-07,BRSANBCDAM13BR00,2,100,38.93,Executed,16:36:29.660000
358,2021-05-07,BRNTCOACNOR5BR00,2,100,49.85,Executed,16:36:32.263000
359,2021-05-07,BRRENTACNOR4BR00,2,100,63.1,Executed,16:36:27.397000
360,2021-05-07,BRRENTACNOR4BR00,2,100,63.1,Executed,16:36:28.610000
361,2021-05-07,BRTASAACNPR4BR00,1,100,25.76,Executed,16:36:56.623000
362,2021-05-07,BRENEVACNOR8BR00,1,100,15.3,Executed,16:36:47.060000
363,2021-05-07,BREZTCACNOR0BR00,1,100,32.69,Executed,16:36:45.447000
364,2021-05-07,BREGIEACNOR9BR00,2,100,40.21,Executed,16:36:54.990000
365,2021-05-07,BRBBDCACNPR8BR00,1,100,23.96,Executed,16:36:39.263000
366,2021-05-07,BRRENTACNOR4BR00,2,100,63.1,Executed,16:36:47.790000
367,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:36:28.677000
368,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:37:01.343000
369,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:36:28.690000
370,2021-05-07,BRBBASACNOR3BR00,1,100,29.92,Executed,16:36:28.693000
371,2021-05-07,BRBBASACNOR3BR00,1,100,29.91,Executed,16:36:29.450000
372,2021-05-07,BRGOLLACNPR4BR00,1,100,24.96,Executed,16:37:39.953000
373,2021-05-07,BRSUZBACNOR0BR00,2,100,67.18,Executed,16:36:30.303000
374,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:29.417000
375,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:34.940000
376,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:29.460000
377,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:32.917000
378,2021-05-07,BRBBASACNOR3BR00,1,100,29.9,Executed,16:36:34
379,2021-05-07,BRLAMEACNOR9BR00,1,100,19.04,Executed,16:36:43.690000
380,2021-05-07,BREQTLACNOR0BR00,2,100,24.48,Executed,16:36:34.217000
381,2021-05-07,BRCESPACNPB4BR00,1,100,25.76,Executed,16:37:31.670000
382,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:36:31.287000
383,2021-05-07,BRSUZBACNOR0BR00,2,100,67.17,Executed,16:36:30.680000
384,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:36:57.410000
385,2021-05-07,BRENGICDAM16BR00,1,100,44.31,Executed,16:36:55.530000
386,2021-05-07,BRSUZBACNOR0BR00,2,100,67.19,Executed,16:36:35.080000
387,2021-05-07,BRELETACNPB7BR00,2,100,38.4,Executed,16:36:45.573000
388,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:36:34.323000
389,2021-05-07,BRHGTXACNOR9BR00,2,100,28.2,Executed,16:36:47.363000
390,2021-05-07,BRJBSSACNOR8BR00,2,100,31.1,Executed,16:36:44.727000
391,2021-05-07,BRIGTAACNOR5BR00,2,100,42.09,Executed,16:36:32.123000
392,2021-05-07,BRIGTAACNOR5BR00,2,100,42.11,Executed,16:36:48.010000
393,2021-05-07,BRNTCOACNOR5BR00,2,100,49.85,Executed,16:36:38.940000
394,2021-05-07,BRABEVACNOR1BR00,1,100,16.21,Executed,16:36:32.500000
395,2021-05-07,BRABEVACNOR1BR00,1,100,16.2,Executed,16:36:33.067000
396,2021-05-07,BRCPFEACNOR0BR00,2,100,28.17,Executed,16:36:36.933000
397,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:32.927000
398,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:39.607000
399,2021-05-07,BRABEVACNOR1BR00,1,100,16.19,Executed,16:36:33.073000
400,2021-05-07,BRABEVACNOR1BR00,1,100,16.19,Executed,16:36:35.633000
401,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:36:33.393000
402,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:36:33.507000
403,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:36:34.527000
404,2021-05-07,BRBBASACNOR3BR00,1,100,29.89,Executed,16:36:42.433000
405,2021-05-07,BRITUBACNPR1BR00,2,100,27.61,Executed,16:36:48.667000
406,2021-05-07,BREQTLACNOR0BR00,2,100,24.48,Executed,16:36:38.190000
407,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:36:40.390000
408,2021-05-07,BRBRDTACNOR1BR00,2,100,23.45,Executed,16:37:37.953000
409,2021-05-07,BRLAMEACNPR6BR00,1,100,20.01,Executed,16:37:37.993000
410,2021-05-07,BRHYPEACNOR0BR00,2,100,34.6599,Executed,16:36:53.623000
411,2021-05-07,BRABEVACNOR1BR00,1,100,16.19,Executed,16:37:08.650000
412,2021-05-07,BRBBSEACNOR5BR00,1,100,22.92,Executed,16:36:48.247000
413,2021-05-07,BRCPFEACNOR0BR00,2,100,28.16,Executed,16:36:39.367000
414,2021-05-07,BRMOVIACNOR0BR00,1,100,16.6,Executed,16:37:52.603000
415,2021-05-07,BREQTLACNOR0BR00,2,100,24.48,Executed,16:37:16.193000
416,2021-05-07,BRBBDCACNPR8BR00,1,100,23.96,Executed,16:36:57.373000
417,2021-05-07,BRCPFEACNOR0BR00,2,100,28.16,Executed,16:36:41.733000
418,2021-05-07,BRMGLUACNOR2BR00,2,100,19.78,Executed,16:36:51.357000
419,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:39.613000
420,2021-05-07,BRPETRACNPR6BR00,2,100,24.37,Executed,16:36:47.790000
421,2021-05-07,BRAZULACNPR4BR00,2,100,38.82,Executed,16:36:40.167000
422,2021-05-07,BRPRIOACNOR1BR00,1,100,19.19,Executed,16:36:45.297000
423,2021-05-07,BRCSNAACNOR6BR00,1,100,50.13,Executed,16:36:45.957000
424,2021-05-07,BRBRFSACNOR8BR00,2,100,20.95,Executed,16:36:52.627000
425,2021-05-07,BRLCAMACNOR3BR00,2,100,26.19,Executed,16:36:46.900000
426,2021-05-07,BRAZULACNPR4BR00,2,100,38.83,Executed,16:36:47.413000
427,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:36:55.003000
428,2021-05-07,BRRAILACNOR9BR00,2,100,21.32,Executed,16:36:54.997000
429,2021-05-07,BRSULACDAM12BR00,2,100,34.57,Executed,16:37:02.523000
430,2021-05-07,BRCPFEACNOR0BR00,2,100,28.16,Executed,16:36:43.070000
431,2021-05-07,BRCCROACNOR2BR00,1,100,13.4,Executed,16:39:47.087000
432,2021-05-07,BRBBASACNOR3BR00,1,100,29.89,Executed,16:36:53.697000
433,2021-05-07,BRLAMEACNOR9BR00,1,100,19.04,Executed,16:37:18.807000
434,2021-05-07,BRCPFEACNOR0BR00,2,100,28.16,Executed,16:36:45.157000
435,2021-05-07,BRJBSSACNOR8BR00,2,100,31.1,Executed,16:37:05.190000
436,2021-05-07,BRPRIOACNOR1BR00,1,100,19.19,Executed,16:36:47.310000
437,2021-05-07,BREZTCACNOR0BR00,1,100,32.71,Executed,16:37:02.023000
438,2021-05-07,BRELETACNPB7BR00,2,100,38.4,Executed,16:36:54.990000
439,2021-05-07,BRALUPCDAM15BR00,1,100,27.13,Executed,16:37:31.457000
440,2021-05-07,BRABCBACNPR4BR00,1,100,14.8,Executed,16:37:55.373000
441,2021-05-07,BRLCAMACNOR3BR00,2,100,26.2,Executed,16:36:47.870000
442,2021-05-07,BRENEVACNOR8BR00,1,100,15.31,Executed,16:39:10.470000
443,2021-05-07,BRPRIOACNOR1BR00,1,100,19.18,Executed,16:37:04.050000
444,2021-05-07,BRHGTXACNOR9BR00,2,100,28.2,Executed,16:36:52.573000
445,2021-05-07,BRCYREACNOR7BR00,2,100,23.98,Executed,16:36:47.413000
446,2021-05-07,BRCPFEACNOR0BR00,2,100,28.16,Executed,16:36:53.557000
447,2021-05-07,BRFLRYACNOR5BR00,1,100,25.69,Executed,16:36:52.377000
448,2021-05-07,BRGNDIACNOR2BR00,2,100,84.72,Executed,16:36:55.007000
449,2021-05-07,BRPETRACNPR6BR00,2,100,24.37,Executed,16:36:50.803000
450,2021-05-07,BRLCAMACNOR3BR00,2,100,26.2,Executed,16:37:36.533000
451,2021-05-07,BRCVCBACNOR1BR00,2,100,23.76,Executed,16:37:00.707000
452,2021-05-07,BRIGTAACNOR5BR00,2,100,42.13,Executed,16:36:51.100000
453,2021-05-07,BRITUBACNPR1BR00,2,100,27.61,Executed,16:36:50.087000
454,2021-05-07,BRAZULACNPR4BR00,2,100,38.83,Executed,16:37:02.663000
455,2021-05-07,BRITUBACNPR1BR00,2,100,27.61,Executed,16:36:52.570000
456,2021-05-07,BRBBSEACNOR5BR00,1,100,22.92,Executed,16:37:13.867000
457,2021-05-07,BRPETRACNPR6BR00,2,100,24.37,Executed,16:36:51.100000
458,2021-05-07,BRIGTAACNOR5BR00,2,100,42.13,Executed,16:37:14.503000
459,2021-05-07,BRPETRACNPR6BR00,2,100,24.37,Executed,16:36:52.160000
460,2021-05-07,BRMGLUACNOR2BR00,2,100,19.77,Executed,16:37:07.420000
461,2021-05-07,BRPETRACNPR6BR00,2,100,24.37,Executed,16:36:55.447000
462,2021-05-07,BRFLRYACNOR5BR00,1,100,25.69,Executed,16:37:25.007000
463,2021-05-07,BRITUBACNPR1BR00,2,100,27.61,Executed,16:36:55.007000
464,2021-05-07,BRHGTXACNOR9BR00,2,100,28.19,Executed,16:37:10.550000
465,2021-05-07,BRYDUQACNOR3BR00,2,100,28.61,Executed,16:36:55.037000
466,2021-05-07,BRHYPEACNOR0BR00,2,100,34.65,Executed,16:36:59.627000
467,2021-05-07,BRBBASACNOR3BR00,1,100,29.9,Executed,16:37:07.580000
468,2021-05-07,BRTENDACNOR4BR00,1,100,25.93,Executed,16:37:08.970000
469,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:37:23.133000
470,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:37:49.173000
471,2021-05-07,BREGIEACNOR9BR00,2,100,40.22,Executed,16:37:08.740000
472,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:37:28.583000
473,2021-05-07,BRLRENACNOR1BR00,2,100,43.43,Executed,16:36:59.697000
474,2021-05-07,BRITUBACNPR1BR00,2,100,27.62,Executed,16:36:55.013000
475,2021-05-07,BRGNDIACNOR2BR00,2,100,84.75,Executed,16:37:28.620000
476,2021-05-07,BRITUBACNPR1BR00,2,100,27.63,Executed,16:37:03.533000
477,2021-05-07,BRRAILACNOR9BR00,2,100,21.32,Executed,16:37:11.253000
478,2021-05-07,BRYDUQACNOR3BR00,2,100,28.61,Executed,16:37:28.670000
479,2021-05-07,BRENGICDAM16BR00,1,100,44.3,Executed,16:37:00.700000
480,2021-05-07,BRWIZSACNOR1BR00,1,100,11.43,Executed,16:37:21.397000
481,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:57.077000
482,2021-05-07,BRTASAACNPR4BR00,1,100,25.75,Executed,16:37:57.510000
483,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:36:58.723000
484,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:57.090000
485,2021-05-07,BRPETRACNPR6BR00,2,100,24.36,Executed,16:36:57.107000
486,2021-05-07,BRPETRACNPR6BR00,2,100,24.37,Executed,16:37:06.583000
487,2021-05-07,BRBBDCACNPR8BR00,1,100,23.96,Executed,16:37:06.653000
488,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:37:02.383000
489,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:37:11.297000
490,2021-05-07,BRENATACNOR0BR00,2,100,14.33,Executed,16:37:10.560000
491,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:37:38.847000
492,2021-05-07,BRHYPEACNOR0BR00,2,100,34.6599,Executed,16:37:21.473000
493,2021-05-07,BRLRENACNOR1BR00,2,100,43.44,Executed,16:36:59.703000
494,2021-05-07,BRENGICDAM16BR00,1,100,44.3,Executed,16:37:18.797000
495,2021-05-07,BRCVCBACNOR1BR00,2,100,23.77,Executed,16:37:27.703000
496,2021-05-07,BRSBSPACNOR5BR00,2,100,41.83,Executed,16:37:28.770000
497,2021-05-07,BRUGPAACNOR8BR00,1,100,20.3,Executed,16:37:13.623000
498,2021-05-07,BRALPAACNPR7BR00,1,100,46.9099,Executed,16:37:15.207000
499,2021-05-07,BREZTCACNOR0BR00,1,100,32.7,Executed,16:37:17.720000
500,2021-05-07,BRSULACDAM12BR00,2,100,34.56,Executed,16:37:23.370000
501,2021-05-07,BRAZULACNPR4BR00,2,100,38.83,Executed,16:37:02.923000
502,2021-05-07,BRAZULACNPR4BR00,2,100,38.82,Executed,16:37:07.623000
503,2021-05-07,BRITUBACNPR1BR00,2,100,27.63,Executed,16:37:11.147000
504,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:37:37.887000
505,2021-05-07,BRPRIOACNOR1BR00,1,100,19.2,Executed,16:37:10.970000
506,2021-05-07,BRGGBRACNPR8BR00,2,100,36.02,Executed,16:37:04.927000
507,2021-05-07,BRGGBRACNPR8BR00,2,100,36.01,Executed,16:37:05.433000
508,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:37:05.430000
509,2021-05-07,BRMRVEACNOR2BR00,1,100,17.42,Executed,16:37:25.510000
510,2021-05-07,BRGGBRACNPR8BR00,2,100,36.01,Executed,16:37:10.757000
511,2021-05-07,BRJBSSACNOR8BR00,2,100,31.09,Executed,16:37:28.573000
512,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:37:05.997000
513,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:37:21.547000
514,2021-05-07,BRCMIGACNPR3BR00,1,100,11.97,Executed,16:38:51.470000
515,2021-05-07,BRPETRACNPR6BR00,2,100,24.38,Executed,16:37:21.387000
516,2021-05-07,BRSAPRCDAM13BR00,1,100,20.63,Executed,16:37:29.910000
517,2021-05-07,BRMGLUACNOR2BR00,2,100,19.77,Executed,16:37:07.470000
518,2021-05-07,BRMGLUACNOR2BR00,2,100,19.77,Executed,16:37:28.573000
519,2021-05-07,BRAZULACNPR4BR00,2,100,38.81,Executed,16:37:12.480000
520,2021-05-07,BRABEVACNOR1BR00,1,100,16.19,Executed,16:37:08.673000
521,2021-05-07,BRABEVACNOR1BR00,1,100,16.2,Executed,16:38:15.950000
522,2021-05-07,BRROMIACNOR8BR00,1,100,29.41,Executed,16:38:12.257000
523,2021-05-07,BRTENDACNOR4BR00,1,100,25.92,Executed,16:38:19.080000
524,2021-05-07,BRHGTXACNOR9BR00,2,100,28.21,Executed,16:37:28.670000
525,2021-05-07,BRENATACNOR0BR00,2,100,14.33,Executed,16:37:19.730000
526,2021-05-07,BRGGBRACNPR8BR00,2,100,36.01,Executed,16:37:20.680000
527,2021-05-07,BRPRIOACNOR1BR00,1,100,19.18,Executed,16:37:11.547000
528,2021-05-07,BRITUBACNPR1BR00,2,100,27.6,Executed,16:37:32.323000
529,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:37:20.610000
530,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:37:14.343000
531,2021-05-07,BRRAILACNOR9BR00,2,100,21.32,Executed,16:37:28.660000
532,2021-05-07,BRAZULACNPR4BR00,2,100,38.82,Executed,16:37:20.260000
533,2021-05-07,BREGIEACNOR9BR00,2,100,40.22,Executed,16:37:20.547000
534,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:37:22.600000
535,2021-05-07,BRBBSEACNOR5BR00,1,100,22.92,Executed,16:37:22.527000
536,2021-05-07,BRPRIOACNOR1BR00,1,100,19.19,Executed,16:37:48.583000
537,2021-05-07,BRIGTAACNOR5BR00,2,100,42.13,Executed,16:37:29.957000
538,2021-05-07,BREQTLACNOR0BR00,2,100,24.48,Executed,16:37:28.573000
539,2021-05-07,BRTIMSACNOR5BR00,1,100,12.3699,Executed,16:38:58.927000
540,2021-05-07,BRENGICDAM16BR00,1,100,44.29,Executed,16:37:23.007000
541,2021-05-07,BRLAMEACNOR9BR00,1,100,19.04,Executed,16:37:23.330000
542,2021-05-07,BRIRBRACNOR4BR00,1,100,6.18,Executed,16:38:29.817000
543,2021-05-07,BRENATACNOR0BR00,2,100,14.34,Executed,16:37:48.260000
544,2021-05-07,BRAZULACNPR4BR00,2,100,38.83,Executed,16:37:22.240000
545,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:37:21.827000
546,2021-05-07,BRPETRACNPR6BR00,2,100,24.38,Executed,16:37:21.400000
547,2021-05-07,BRPETRACNPR6BR00,2,100,24.39,Executed,16:37:28.617000
548,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:37:40.027000
549,2021-05-07,BRAZULACNPR4BR00,2,100,38.84,Executed,16:37:36.527000
550,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:37:36.137000
551,2021-05-07,BRUNIPACNPB8BR00,2,100,80.1,Executed,16:37:22.500000
552,2021-05-07,BRUNIPACNPB8BR00,2,100,80.1,Executed,16:37:22.507000
553,2021-05-07,BRBBSEACNOR5BR00,1,100,22.92,Executed,16:37:42.153000
554,2021-05-07,BRUNIPACNPB8BR00,2,100,80.1,Executed,16:37:24.983000
555,2021-05-07,BRUGPAACNOR8BR00,1,100,20.31,Executed,16:37:24.363000
556,2021-05-07,BRWIZSACNOR1BR00,1,100,11.42,Executed,16:39:00.507000
557,2021-05-07,BRENGICDAM16BR00,1,100,44.3,Executed,16:37:26.820000
558,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:37:28.660000
559,2021-05-07,BRLAMEACNOR9BR00,1,100,19.04,Executed,16:37:23.353000
560,2021-05-07,BRSULACDAM12BR00,2,100,34.56,Executed,16:37:38
561,2021-05-07,BRLAMEACNOR9BR00,1,100,19.03,Executed,16:37:38.323000
562,2021-05-07,BRUGPAACNOR8BR00,1,100,20.32,Executed,16:37:46.267000
563,2021-05-07,BRFLRYACNOR5BR00,1,100,25.69,Executed,16:37:25.040000
564,2021-05-07,BRFLRYACNOR5BR00,1,100,25.71,Executed,16:38:03.140000
565,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:37:47.077000
566,2021-05-07,BRENGICDAM16BR00,1,100,44.33,Executed,16:38:00.237000
567,2021-05-07,BRCRFBACNOR2BR00,1,100,21.52,Executed,16:37:29.033000
568,2021-05-07,BRCVCBACNOR1BR00,2,100,23.76,Executed,16:37:55.277000
569,2021-05-07,BRMGLUACNOR2BR00,2,100,19.77,Executed,16:37:36.523000
570,2021-05-07,BRJBSSACNOR8BR00,2,100,31.09,Executed,16:37:30.177000
571,2021-05-07,BREQTLACNOR0BR00,2,100,24.48,Executed,16:37:33.307000
572,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:37:28.647000
573,2021-05-07,BRPETRACNPR6BR00,2,100,24.39,Executed,16:37:28.647000
574,2021-05-07,BRGNDIACNOR2BR00,2,100,84.76,Executed,16:37:37.953000
575,2021-05-07,BRELETACNPB7BR00,2,100,38.4,Executed,16:37:47.367000
576,2021-05-07,BRPETRACNPR6BR00,2,100,24.4,Executed,16:37:44.270000
577,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:37:38.227000
578,2021-05-07,BRHGTXACNOR9BR00,2,100,28.22,Executed,16:37:30.220000
579,2021-05-07,BRRAILACNOR9BR00,2,100,21.32,Executed,16:37:36.533000
580,2021-05-07,BRSBSPACNOR5BR00,2,100,41.84,Executed,16:37:37.897000
581,2021-05-07,BRCRFBACNOR2BR00,1,100,21.52,Executed,16:37:31.450000
582,2021-05-07,BRIGTAACNOR5BR00,2,100,42.12,Executed,16:37:40.283000
583,2021-05-07,BRJBSSACNOR8BR00,2,100,31.09,Executed,16:37:35.267000
584,2021-05-07,BRHGTXACNOR9BR00,2,100,28.23,Executed,16:37:37.317000
585,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:39:10.417000
586,2021-05-07,BRALUPCDAM15BR00,1,100,27.13,Executed,16:37:40.757000
587,2021-05-07,BRCESPACNPB4BR00,1,100,25.75,Executed,16:37:32.673000
588,2021-05-07,BRITUBACNPR1BR00,2,100,27.6,Executed,16:37:35.127000
589,2021-05-07,BRCESPACNPB4BR00,1,100,25.76,Executed,16:38:39.970000
590,2021-05-07,BREQTLACNOR0BR00,2,100,24.48,Executed,16:37:36.527000
591,2021-05-07,BRITUBACNPR1BR00,2,100,27.63,Executed,16:37:35.143000
592,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:37:37.950000
593,2021-05-07,BRJBSSACNOR8BR00,2,100,31.08,Executed,16:38:31.640000
594,2021-05-07,BRITUBACNOR4BR00,2,100,24.5,Executed,16:38:03.477000
595,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:37:37.833000
596,2021-05-07,BRGOAUACNPR8BR00,1,100,16.05,Executed,16:38:09.210000
597,2021-05-07,BRMGLUACNOR2BR00,2,100,19.76,Executed,16:38:03.120000
598,2021-05-07,BREQTLACNOR0BR00,2,100,24.47,Executed,16:38:28.567000
599,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:38:34
600,2021-05-07,BRAZULACNPR4BR00,2,100,38.83,Executed,16:37:49.243000
601,2021-05-07,BRYDUQACNOR3BR00,2,100,28.62,Executed,16:37:38.117000
602,2021-05-07,BRRAILACNOR9BR00,2,100,21.32,Executed,16:37:37.940000
603,2021-05-07,BREMBRACNOR4BR00,2,100,16.69,Executed,16:37:58.217000
604,2021-05-07,BRHGTXACNOR9BR00,2,100,28.22,Executed,16:38:22.663000
605,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:37:37.920000
606,2021-05-07,BRSBSPACNOR5BR00,2,100,41.84,Executed,16:37:37.980000
607,2021-05-07,BRRADLACNOR0BR00,2,100,26.88,Executed,16:38:10.907000
608,2021-05-07,BRTAEECDAM10BR00,1,100,38.99,Executed,16:37:45.837000
609,2021-05-07,BRRAILACNOR9BR00,2,100,21.3299,Executed,16:37:38.113000
610,2021-05-07,BRBRDTACNOR1BR00,2,100,23.45,Executed,16:37:37.983000
611,2021-05-07,BRGNDIACNOR2BR00,2,100,84.7,Executed,16:38:33.980000
612,2021-05-07,BRSBSPACNOR5BR00,2,100,41.85,Executed,16:37:38.113000
613,2021-05-07,BRRAILACNOR9BR00,2,100,21.34,Executed,16:37:45.773000
614,2021-05-07,BRLAMEACNPR6BR00,1,100,20.01,Executed,16:37:38.873000
615,2021-05-07,BRITUBACNPR1BR00,2,100,27.64,Executed,16:37:42.943000
616,2021-05-07,BRJHSFACNOR2BR00,1,100,7.3,Executed,16:37:54.863000
617,2021-05-07,BRSBSPACNOR5BR00,2,100,41.84,Executed,16:38:18.630000
618,2021-05-07,BRLAMEACNOR9BR00,1,100,19.03,Executed,16:37:58.700000
619,2021-05-07,BRLAMEACNPR6BR00,1,100,20.01,Executed,16:37:57.950000
620,2021-05-07,BRITSAACNPR7BR00,2,100,10.27,Executed,16:38:42.717000
621,2021-05-07,BRYDUQACNOR3BR00,2,100,28.6,Executed,16:39:06.620000
622,2021-05-07,BRBRDTACNOR1BR00,2,100,23.45,Executed,16:38:29.787000
623,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:37:45.120000
624,2021-05-07,BRSULACDAM12BR00,2,100,34.58,Executed,16:39:04.780000
