,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
677,2021-05-18,BRCSANACNOR6BR00,1,100,22.44,Executed,16:37:36.360000
678,2021-05-18,BRCSANACNOR6BR00,1,100,22.44,Executed,16:37:36.363000
679,2021-05-18,BRCSANACNOR6BR00,1,100,22.44,Executed,16:37:36.457000
680,2021-05-18,BRBRKMACNPA4BR00,1,100,51.88,Executed,16:38:07.040000
681,2021-05-18,BRCSANACNOR6BR00,1,100,22.43,Executed,16:37:36.667000
682,2021-05-18,BRCSANACNOR6BR00,1,100,22.42,Executed,16:37:37.880000
683,2021-05-18,BRJBSSACNOR8BR00,1,100,29.77,Executed,16:37:46.263000
684,2021-05-18,BRYDUQACNOR3BR00,2,100,32.57,Executed,16:37:40.227000
685,2021-05-18,BRSBSPACNOR5BR00,2,100,41.74,Executed,16:37:43.330000
686,2021-05-18,BRCSANACNOR6BR00,1,100,22.4,Executed,16:38:00.710000
687,2021-05-18,BREZTCACNOR0BR00,1,100,31.58,Executed,16:37:40.257000
688,2021-05-18,BRSLCEACNOR2BR00,2,100,50.63,Executed,16:38:05.140000
689,2021-05-18,BRMRFGACNOR0BR00,2,100,18.2,Executed,16:37:53.317000
690,2021-05-18,BRABCBACNPR4BR00,2,100,16.94,Executed,16:37:41.947000
691,2021-05-18,BRENGICDAM16BR00,1,100,44.84,Executed,16:38:13.983000
692,2021-05-18,BREQTLACNOR0BR00,1,100,25.2,Executed,16:37:46.010000
693,2021-05-18,BREZTCACNOR0BR00,1,100,31.57,Executed,16:37:40.263000
694,2021-05-18,BRYDUQACNOR3BR00,2,100,32.57,Executed,16:37:52.550000
695,2021-05-18,BREZTCACNOR0BR00,1,100,31.57,Executed,16:37:43.823000
696,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:38:50.367000
697,2021-05-18,BRCSNAACNOR6BR00,2,100,49.58,Executed,16:37:57.567000
698,2021-05-18,BREMBRACNOR4BR00,2,100,16.44,Executed,16:37:40.820000
699,2021-05-18,BREMBRACNOR4BR00,2,100,16.45,Executed,16:37:43.243000
700,2021-05-18,BRCIELACNOR3BR00,2,100,3.84,Executed,16:37:50.147000
701,2021-05-18,BRDTEXACNOR3BR00,2,100,21.77,Executed,16:38:01.573000
702,2021-05-18,BRLCAMACNOR3BR00,2,100,25.44,Executed,16:38:22.163000
703,2021-05-18,BRUSIMACNPA6BR00,1,100,20.76,Executed,16:37:50.473000
704,2021-05-18,BRABCBACNPR4BR00,2,100,16.93,Executed,16:38:51.647000
705,2021-05-18,BRBBDCACNPR8BR00,2,100,25.37,Executed,16:37:48.283000
706,2021-05-18,BRKLBNCDAM18BR00,1,100,26.79,Executed,16:37:51.633000
707,2021-05-18,BRRAPTACNPR4BR00,1,100,14.59,Executed,16:39:10.450000
708,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:37:44.987000
709,2021-05-18,BRBIDIACNPR0BR00,2,100,60.24,Executed,16:37:51.210000
710,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:37:43.667000
711,2021-05-18,BRALPAACNPR7BR00,1,100,45.86,Executed,16:38:11.917000
712,2021-05-18,BREMBRACNOR4BR00,2,100,16.43,Executed,16:38:14.687000
713,2021-05-18,BRSBSPACNOR5BR00,2,100,41.7299,Executed,16:38:36.210000
714,2021-05-18,BRROMIACNOR8BR00,2,100,30.45,Executed,16:38:03.830000
715,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:38:09.207000
716,2021-05-18,BREZTCACNOR0BR00,1,100,31.58,Executed,16:39:50.290000
717,2021-05-18,BRENBRACNOR2BR00,1,100,18.46,Executed,16:38:12.540000
718,2021-05-18,BRPETRACNOR9BR00,2,100,25.73,Executed,16:38:12.963000
719,2021-05-18,BRRENTACNOR4BR00,2,100,61.01,Executed,16:37:44.127000
720,2021-05-18,BRRENTACNOR4BR00,2,100,61.01,Executed,16:37:46.923000
721,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:38:04.153000
722,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:37:46.577000
723,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:37:45.327000
724,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:38:49.583000
725,2021-05-18,BRMULTACNOR5BR00,1,100,24.4899,Executed,16:38:24.050000
726,2021-05-18,BREQTLACNOR0BR00,1,100,25.2,Executed,16:37:49.713000
727,2021-05-18,BRJBSSACNOR8BR00,1,100,29.77,Executed,16:37:56.513000
728,2021-05-18,BRGNDIACNOR2BR00,2,100,81.89,Executed,16:37:51.983000
729,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:37:48.487000
730,2021-05-18,BRRENTACNOR4BR00,2,100,61.01,Executed,16:37:58.370000
731,2021-05-18,BRWIZSACNOR1BR00,1,100,10.95,Executed,16:43:13.870000
732,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:38:18.857000
733,2021-05-18,BRBBDCACNPR8BR00,2,100,25.37,Executed,16:37:51.520000
734,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:37:52.473000
735,2021-05-18,BREQTLACNOR0BR00,1,100,25.22,Executed,16:39:45.253000
736,2021-05-18,BRCIELACNOR3BR00,2,100,3.84,Executed,16:37:50.153000
737,2021-05-18,BRCIELACNOR3BR00,2,100,3.84,Executed,16:39:33.307000
738,2021-05-18,BRUSIMACNPA6BR00,1,100,20.75,Executed,16:38:00.870000
739,2021-05-18,BRELETACNPB7BR00,2,100,41.07,Executed,16:37:50.717000
740,2021-05-18,BRCMIGACNOR6BR00,2,100,15.35,Executed,16:37:54.030000
741,2021-05-18,BRELETACNPB7BR00,2,100,41.12,Executed,16:37:53.420000
742,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:37:51.527000
743,2021-05-18,BRBBDCACNPR8BR00,2,100,25.4,Executed,16:37:51.543000
744,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:37:58.353000
745,2021-05-18,BRBBDCACNOR1BR00,2,100,22.03,Executed,16:37:51.607000
746,2021-05-18,BRBBDCACNOR1BR00,2,100,22.03,Executed,16:38:40.460000
747,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:38:35.493000
748,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:37:52.683000
749,2021-05-18,BRGNDIACNOR2BR00,2,100,81.89,Executed,16:37:58.567000
750,2021-05-18,BRTAEECDAM10BR00,2,100,40.8,Executed,16:38:31.313000
751,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:37:52.653000
752,2021-05-18,BRYDUQACNOR3BR00,2,100,32.58,Executed,16:39:38.117000
753,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:37:58.023000
754,2021-05-18,BRGUARACNOR4BR00,1,100,19.32,Executed,16:39:01.480000
755,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:37:57.773000
756,2021-05-18,BREGIEACNOR9BR00,1,100,39.94,Executed,16:39:00.303000
757,2021-05-18,BRMRFGACNOR0BR00,2,100,18.2,Executed,16:38:21.043000
758,2021-05-18,BRELETACNPB7BR00,2,100,41.04,Executed,16:38:06.617000
759,2021-05-18,BRRAILACNOR9BR00,1,100,20.66,Executed,16:38:14.860000
760,2021-05-18,BRSULACDAM12BR00,1,100,32.1599,Executed,16:38:42.257000
761,2021-05-18,BRCMIGACNOR6BR00,2,100,15.36,Executed,16:38:44.733000
762,2021-05-18,BRJBSSACNOR8BR00,1,100,29.76,Executed,16:38:07.470000
763,2021-05-18,BRVLIDACNOR5BR00,1,100,9.59,Executed,16:38:07.027000
764,2021-05-18,BRHYPEACNOR0BR00,1,100,34.58,Executed,16:37:58.570000
765,2021-05-18,BRCSNAACNOR6BR00,2,100,49.57,Executed,16:38:01.390000
766,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:38:00.413000
767,2021-05-18,BRBBDCACNPR8BR00,2,100,25.4,Executed,16:37:58.433000
768,2021-05-18,BRRENTACNOR4BR00,2,100,60.98,Executed,16:38:13.887000
769,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:18.417000
770,2021-05-18,BRHYPEACNOR0BR00,1,100,34.57,Executed,16:38:04.227000
771,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:38:00.573000
772,2021-05-18,BRENATACNOR0BR00,2,100,14.94,Executed,16:38:55.473000
773,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:38:00.417000
774,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:38:00.490000
775,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:38:00.920000
776,2021-05-18,BRMGLUACNOR2BR00,2,100,19.12,Executed,16:38:00.617000
777,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:38:15.830000
778,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:38:40.923000
779,2021-05-18,BRCSANACNOR6BR00,1,100,22.39,Executed,16:39:06.243000
780,2021-05-18,BRGGBRACNPR8BR00,2,100,35.87,Executed,16:38:17.763000
781,2021-05-18,BRUSIMACNPA6BR00,1,100,20.77,Executed,16:38:26.070000
782,2021-05-18,BRBRDTACNOR1BR00,2,100,25.07,Executed,16:38:14.487000
783,2021-05-18,BRDTEXACNOR3BR00,2,100,21.77,Executed,16:38:17.197000
784,2021-05-18,BRSMLSACNOR1BR00,1,100,22.1,Executed,16:41:58.390000
785,2021-05-18,BRPETRACNPR6BR00,1,100,26.44,Executed,16:38:03.200000
786,2021-05-18,BRPETRACNPR6BR00,1,100,26.43,Executed,16:38:06.210000
787,2021-05-18,BRCSNAACNOR6BR00,2,100,49.56,Executed,16:38:19.737000
788,2021-05-18,BRROMIACNOR8BR00,2,100,30.46,Executed,16:38:05.633000
789,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:38:04.280000
790,2021-05-18,BRHYPEACNOR0BR00,1,100,34.56,Executed,16:38:04.573000
791,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:38:07.687000
792,2021-05-18,BRHYPEACNOR0BR00,1,100,34.56,Executed,16:38:06.147000
793,2021-05-18,BRSLCEACNOR2BR00,2,100,50.64,Executed,16:38:11.407000
794,2021-05-18,BRROMIACNOR8BR00,2,100,30.48,Executed,16:39:15.820000
795,2021-05-18,BRHYPEACNOR0BR00,1,100,34.56,Executed,16:38:06.160000
796,2021-05-18,BRHYPEACNOR0BR00,1,100,34.56,Executed,16:38:07.717000
797,2021-05-18,BRPETRACNPR6BR00,1,100,26.42,Executed,16:38:07.043000
798,2021-05-18,BRELETACNPB7BR00,2,100,41.12,Executed,16:38:06.623000
799,2021-05-18,BRELETACNPB7BR00,2,100,41.11,Executed,16:38:06.773000
800,2021-05-18,BRBRKMACNPA4BR00,1,100,51.89,Executed,16:38:47.777000
801,2021-05-18,BRPETRACNPR6BR00,1,100,26.42,Executed,16:38:11.243000
802,2021-05-18,BRELETACNPB7BR00,2,100,41.13,Executed,16:38:08.130000
803,2021-05-18,BRBBSEACNOR5BR00,1,100,23.37,Executed,16:39:06.783000
804,2021-05-18,BRJBSSACNOR8BR00,1,100,29.76,Executed,16:38:07.730000
805,2021-05-18,BRHYPEACNOR0BR00,1,100,34.56,Executed,16:38:07.880000
806,2021-05-18,BRJBSSACNOR8BR00,1,100,29.75,Executed,16:38:14.890000
807,2021-05-18,BRELETACNPB7BR00,2,100,41.08,Executed,16:38:08.350000
808,2021-05-18,BRHYPEACNOR0BR00,1,100,34.55,Executed,16:38:16.513000
809,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:38:11.530000
810,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:38:19.553000
811,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:38:23.117000
812,2021-05-18,BRDIRRACNOR0BR00,2,100,14.45,Executed,16:38:25.243000
813,2021-05-18,BRALPAACNPR7BR00,1,100,45.92,Executed,16:39:03.807000
814,2021-05-18,BRPETRACNOR9BR00,2,100,25.73,Executed,16:38:22.617000
815,2021-05-18,BRENBRACNOR2BR00,1,100,18.46,Executed,16:39:33.797000
816,2021-05-18,BRRENTACNOR4BR00,2,100,61.01,Executed,16:38:13.900000
817,2021-05-18,BRRENTACNOR4BR00,2,100,61.04,Executed,16:38:20.860000
818,2021-05-18,BRENGICDAM16BR00,1,100,44.82,Executed,16:38:25.127000
819,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:38:18.427000
820,2021-05-18,BREMBRACNOR4BR00,2,100,16.43,Executed,16:38:16.260000
821,2021-05-18,BRJBSSACNOR8BR00,1,100,29.75,Executed,16:38:14.903000
822,2021-05-18,BRJBSSACNOR8BR00,1,100,29.75,Executed,16:38:15.053000
823,2021-05-18,BRRAILACNOR9BR00,1,100,20.66,Executed,16:38:56.883000
824,2021-05-18,BRJBSSACNOR8BR00,1,100,29.75,Executed,16:38:19.193000
825,2021-05-18,BRUGPAACNOR8BR00,2,100,20.23,Executed,16:38:22.680000
826,2021-05-18,BRBRPRACNOR9BR00,2,100,9.11,Executed,16:39:32.497000
827,2021-05-18,BRVVARACNOR1BR00,1,100,12.06,Executed,16:40:25.247000
828,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:38:21.633000
829,2021-05-18,BRHYPEACNOR0BR00,1,100,34.55,Executed,16:38:16.517000
830,2021-05-18,BRHYPEACNOR0BR00,1,100,34.55,Executed,16:38:20.527000
831,2021-05-18,BRDTEXACNOR3BR00,2,100,21.79,Executed,16:38:17.197000
832,2021-05-18,BRDTEXACNOR3BR00,2,100,21.8,Executed,16:38:20.903000
833,2021-05-18,BRCYREACNOR7BR00,2,100,24.18,Executed,16:38:22.723000
834,2021-05-18,BRHGTXACNOR9BR00,2,100,29.43,Executed,16:38:48.693000
835,2021-05-18,BRGGBRACNPR8BR00,2,100,35.88,Executed,16:38:21.910000
836,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:29.087000
837,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:38:20
838,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:38:48.160000
839,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:38:25.797000
840,2021-05-18,BRJBSSACNOR8BR00,1,100,29.74,Executed,16:38:32.287000
841,2021-05-18,BRVLIDACNOR5BR00,1,100,9.57,Executed,16:41:11.240000
842,2021-05-18,BRAALRACNOR6BR00,2,100,10.28,Executed,16:39:18.900000
843,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:38:19.833000
844,2021-05-18,BRCSNAACNOR6BR00,2,100,49.56,Executed,16:38:20.807000
845,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:38:33.387000
846,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:38:31.850000
847,2021-05-18,BRHYPEACNOR0BR00,1,100,34.54,Executed,16:38:20.740000
848,2021-05-18,BRHYPEACNOR0BR00,1,100,34.54,Executed,16:38:21.087000
849,2021-05-18,BRCSNAACNOR6BR00,2,100,49.57,Executed,16:38:21.897000
850,2021-05-18,BRRENTACNOR4BR00,2,100,61.08,Executed,16:38:24.930000
851,2021-05-18,BRDTEXACNOR3BR00,2,100,21.79,Executed,16:39:00.790000
852,2021-05-18,BRHYPEACNOR0BR00,1,100,34.54,Executed,16:38:26.097000
853,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:38:49.127000
854,2021-05-18,BRGGBRACNPR8BR00,2,100,35.88,Executed,16:38:21.917000
855,2021-05-18,BRGGBRACNPR8BR00,2,100,35.88,Executed,16:39:00.353000
856,2021-05-18,BRLCAMACNOR3BR00,2,100,25.45,Executed,16:38:24.937000
857,2021-05-18,BRUGPAACNOR8BR00,2,100,20.23,Executed,16:38:42.867000
858,2021-05-18,BRCYREACNOR7BR00,2,100,24.18,Executed,16:38:22.730000
859,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:38:23.123000
860,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:38:31.080000
861,2021-05-18,BRENEVACNOR8BR00,2,100,16.72,Executed,16:39:00.397000
862,2021-05-18,BRMULTACNOR5BR00,1,100,24.51,Executed,16:38:55.697000
863,2021-05-18,BRLAMEACNPR6BR00,2,100,19.5799,Executed,16:38:38.730000
864,2021-05-18,BRRENTACNOR4BR00,2,100,61.11,Executed,16:38:24.940000
865,2021-05-18,BRLCAMACNOR3BR00,2,100,25.46,Executed,16:38:33.307000
866,2021-05-18,BRRENTACNOR4BR00,2,100,61.11,Executed,16:38:24.943000
867,2021-05-18,BRENGICDAM16BR00,1,100,44.84,Executed,16:38:58.770000
868,2021-05-18,BRDIRRACNOR0BR00,2,100,14.44,Executed,16:39:07.173000
869,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:38:25.797000
870,2021-05-18,BRBRFSACNOR8BR00,2,100,21.0799,Executed,16:38:52.997000
871,2021-05-18,BRUSIMACNPA6BR00,1,100,20.77,Executed,16:38:29.750000
872,2021-05-18,BRHYPEACNOR0BR00,1,100,34.53,Executed,16:38:26.253000
873,2021-05-18,BRHYPEACNOR0BR00,1,100,34.53,Executed,16:38:29.200000
874,2021-05-18,BRMRFGACNOR0BR00,2,100,18.19,Executed,16:38:56.017000
875,2021-05-18,BRHAPVACNOR4BR00,1,100,14.73,Executed,16:38:37.137000
876,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:35.040000
877,2021-05-18,BRHYPEACNOR0BR00,1,100,34.52,Executed,16:38:29.543000
878,2021-05-18,BRLINXACNOR0BR00,2,100,37.51,Executed,16:39:53.277000
879,2021-05-18,BRHYPEACNOR0BR00,1,100,34.53,Executed,16:38:35.560000
880,2021-05-18,BRUSIMACNPA6BR00,1,100,20.76,Executed,16:38:30.417000
881,2021-05-18,BRUSIMACNPA6BR00,1,100,20.75,Executed,16:39:00.363000
882,2021-05-18,BRLAMEACNOR9BR00,2,100,18.26,Executed,16:38:38.110000
883,2021-05-18,BRTAEECDAM10BR00,2,100,40.8,Executed,16:38:31.317000
884,2021-05-18,BRTAEECDAM10BR00,2,100,40.8,Executed,16:39:08.233000
885,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:38:40.607000
886,2021-05-18,BRJBSSACNOR8BR00,1,100,29.74,Executed,16:38:54.007000
887,2021-05-18,BRWEGEACNOR0BR00,2,100,32.4799,Executed,16:38:48.573000
888,2021-05-18,BRLCAMACNOR3BR00,2,100,25.46,Executed,16:38:39.023000
889,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:38:37.747000
890,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:42.163000
891,2021-05-18,BRHYPEACNOR0BR00,1,100,34.52,Executed,16:38:38.443000
892,2021-05-18,BRSAPRCDAM13BR00,1,100,20.57,Executed,16:39:48.637000
893,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:38:44.697000
894,2021-05-18,BRSBSPACNOR5BR00,2,100,41.72,Executed,16:38:36.497000
895,2021-05-18,BRSBSPACNOR5BR00,2,100,41.7299,Executed,16:38:36.573000
896,2021-05-18,BRSBSPACNOR5BR00,2,100,41.72,Executed,16:39:33.293000
897,2021-05-18,BRHAPVACNOR4BR00,1,100,14.72,Executed,16:38:50.390000
898,2021-05-18,BRRADLACNOR0BR00,2,100,26.81,Executed,16:39:04.307000
899,2021-05-18,BRLAMEACNOR9BR00,2,100,18.27,Executed,16:39:04.183000
900,2021-05-18,BRCRFBACNOR2BR00,2,100,20.51,Executed,16:39:00.303000
901,2021-05-18,BRHYPEACNOR0BR00,1,100,34.51,Executed,16:38:38.660000
902,2021-05-18,BRLAMEACNPR6BR00,2,100,19.59,Executed,16:38:38.740000
903,2021-05-18,BRLCAMACNOR3BR00,2,100,25.47,Executed,16:40:02.120000
904,2021-05-18,BRBBDCACNOR1BR00,2,100,22.03,Executed,16:38:42.030000
905,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:38:41.890000
906,2021-05-18,BRB3SAACNOR6BR00,1,100,17.42,Executed,16:39:05.007000
907,2021-05-18,BRCVCBACNOR1BR00,2,100,24.89,Executed,16:38:41.573000
908,2021-05-18,BRCVCBACNOR1BR00,2,100,24.87,Executed,16:39:08.167000
909,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:38:52.577000
910,2021-05-18,BRBBDCACNOR1BR00,2,100,22.03,Executed,16:38:51.570000
911,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:42.287000
912,2021-05-18,BRSULACDAM12BR00,1,100,32.17,Executed,16:38:55.827000
913,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:46.903000
914,2021-05-18,BRUGPAACNOR8BR00,2,100,20.23,Executed,16:39:01.347000
915,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:38:58.967000
916,2021-05-18,BRCMIGACNOR6BR00,2,100,15.36,Executed,16:39:07.517000
917,2021-05-18,BRECORACNOR8BR00,1,100,12.14,Executed,16:39:15.790000
918,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:49.253000
919,2021-05-18,BRCESPACNPB4BR00,2,100,25.02,Executed,16:39:17.803000
920,2021-05-18,BRBRKMACNPA4BR00,1,100,51.89,Executed,16:39:03.060000
921,2021-05-18,BRMRVEACNOR2BR00,1,100,17.55,Executed,16:39:00.453000
922,2021-05-18,BRWEGEACNOR0BR00,2,100,32.4799,Executed,16:38:56.743000
923,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:50.467000
924,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:39:11.377000
925,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:38:52.277000
926,2021-05-18,BRFLRYACNOR5BR00,2,100,26.49,Executed,16:39:26.347000
927,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:39:01.577000
928,2021-05-18,BRHAPVACNOR4BR00,1,100,14.72,Executed,16:38:50.400000
929,2021-05-18,BRHAPVACNOR4BR00,1,100,14.72,Executed,16:39:39
930,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:50.710000
931,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:51.067000
932,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:38:51.037000
933,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:39:35.297000
934,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:51.317000
935,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:38:58.910000
936,2021-05-18,BRBBDCACNOR1BR00,2,100,22.03,Executed,16:39:00.160000
937,2021-05-18,BRABCBACNPR4BR00,2,100,16.94,Executed,16:39:37.677000
938,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:38:54.087000
939,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:38:54.097000
940,2021-05-18,BRBRFSACNOR8BR00,2,100,21.0799,Executed,16:38:53
941,2021-05-18,BRBRFSACNOR8BR00,2,100,21.09,Executed,16:38:53.007000
942,2021-05-18,BRBRFSACNOR8BR00,2,100,21.09,Executed,16:38:53.983000
943,2021-05-18,BRBRFSACNOR8BR00,2,100,21.09,Executed,16:38:53.997000
944,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:38:54.987000
945,2021-05-18,BRJBSSACNOR8BR00,1,100,29.74,Executed,16:39:00.080000
946,2021-05-18,BRMGLUACNOR2BR00,2,100,19.11,Executed,16:39:04.950000
947,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:38:56.827000
948,2021-05-18,BRSMTOACNOR3BR00,1,100,31.98,Executed,16:41:43.157000
949,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:38:54.993000
950,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:38:54.997000
951,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:38:55
952,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:38:55.100000
953,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:38:55.983000
954,2021-05-18,BRENATACNOR0BR00,2,100,14.94,Executed,16:39:01.367000
955,2021-05-18,BRSULACDAM12BR00,1,100,32.17,Executed,16:38:55.830000
956,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:38:55.947000
957,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:38:56.343000
958,2021-05-18,BRBRFSACNOR8BR00,2,100,21.1,Executed,16:39:01.707000
959,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:00.287000
960,2021-05-18,BRMULTACNOR5BR00,1,100,24.51,Executed,16:39:12.737000
961,2021-05-18,BRWEGEACNOR0BR00,2,100,32.4799,Executed,16:38:58.377000
962,2021-05-18,BRBRDTACNOR1BR00,2,100,25.06,Executed,16:39:04.583000
963,2021-05-18,BRRAILACNOR9BR00,1,100,20.66,Executed,16:39:37.177000
964,2021-05-18,BRMRFGACNOR0BR00,2,100,18.19,Executed,16:39:35.427000
965,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:39:00.013000
966,2021-05-18,BRENGICDAM16BR00,1,100,44.83,Executed,16:39:04.640000
967,2021-05-18,BRBBDCACNPR8BR00,2,100,25.39,Executed,16:39:06.233000
968,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:39:00.923000
969,2021-05-18,BRWEGEACNOR0BR00,2,100,32.49,Executed,16:39:02.187000
970,2021-05-18,BRBBDCACNOR1BR00,2,100,22.03,Executed,16:39:06.237000
971,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:00.293000
972,2021-05-18,BRSULACDAM12BR00,1,100,32.1599,Executed,16:39:00.347000
973,2021-05-18,BRCRFBACNOR2BR00,2,100,20.52,Executed,16:39:00.800000
974,2021-05-18,BREGIEACNOR9BR00,1,100,39.94,Executed,16:39:05.667000
975,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:00.353000
976,2021-05-18,BRSULACDAM12BR00,1,100,32.15,Executed,16:39:08.067000
977,2021-05-18,BRTIMSACNOR5BR00,1,100,12.02,Executed,16:39:01.133000
978,2021-05-18,BRENEVACNOR8BR00,2,100,16.73,Executed,16:39:06.387000
979,2021-05-18,BRUSIMACNPA6BR00,1,100,20.77,Executed,16:39:31.443000
980,2021-05-18,BRTIMSACNOR5BR00,1,100,12.02,Executed,16:39:33.367000
981,2021-05-18,BRDTEXACNOR3BR00,2,100,21.76,Executed,16:42:00.527000
982,2021-05-18,BRCRFBACNOR2BR00,2,100,20.52,Executed,16:39:17.677000
983,2021-05-18,BRGGBRACNPR8BR00,2,100,35.89,Executed,16:39:08.897000
984,2021-05-18,BRUGPAACNOR8BR00,2,100,20.23,Executed,16:39:15.583000
985,2021-05-18,BRCPLEACNPB9BR00,2,100,6.04,Executed,16:42:00.093000
986,2021-05-18,BRENATACNOR0BR00,2,100,14.95,Executed,16:40:15.427000
987,2021-05-18,BRKLBNCDAM18BR00,1,100,26.78,Executed,16:39:02.963000
988,2021-05-18,BRGUARACNOR4BR00,1,100,19.32,Executed,16:39:08.353000
